,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
0,28884,,USA,11842,11842,0,4:16:57,4:16:57,4:13:04,False,09:39,9367,750,50-54,3:44:38,742,55.6,6240,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:25', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:55', 'pace': '09:46', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:12:23', 'pace': '09:38', 'speed': 6.2, 'distance': 20.0}]",34735,23017,2245,8507,20228
1,28885,,USA,16876,16876,0,4:35:41,4:35:41,4:31:48,False,10:22,4092,1182,20-29,4:31:48,1177,49.8,9064,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:23', 'pace': '09:53', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:13', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:07', 'pace': '10:10', 'speed': 5.9, 'distance': 20.0}]",34735,11718,2915,4613,20228
2,28886,,USA,18871,18871,0,4:43:21,4:43:21,4:41:44,False,10:45,4797,2087,30-39,4:39:57,2081,48.3,10222,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:38', 'pace': '09:27', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:51', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:19', 'pace': '10:31', 'speed': 5.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
3,28888,,USA,18079,18079,0,4:40:19,4:40:19,4:34:46,False,10:29,13568,5491,30-39,4:34:46,5457,46.1,9750,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:34', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:06', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:23:19', 'pace': '10:10', 'speed': 5.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
4,28889,,FRA,7230,7230,0,3:58:16,3:58:16,3:54:38,False,08:57,5942,2517,30-39,3:54:38,2483,54.0,758,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:59', 'pace': '08:51', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:04', 'pace': '08:43', 'speed': 6.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:59:16', 'pace': '08:58', 'speed': 6.7, 'distance': 20.0}]",34735,23017,8507,8507,2196
5,28891,,USA,13795,13795,0,4:24:38,4:24:38,4:19:32,False,09:54,3070,908,20-29,4:19:32,903,52.1,7342,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:42', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:30', 'pace': '10:39', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:58', 'pace': '10:24', 'speed': 5.8, 'distance': 20.0}]",34735,11718,2915,4613,20228
6,28892,,CAN,17997,17997,0,4:39:58,4:39:58,4:34:48,False,10:29,4476,1307,20-29,4:34:48,1302,49.2,443,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:31', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:17', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:48', 'pace': '10:24', 'speed': 5.8, 'distance': 20.0}]",34735,11718,2915,4613,804
7,28893,,GBR,23312,23312,0,4:59:40,4:59:40,4:55:10,False,11:15,6479,503,45-49,4:26:03,501,50.8,1757,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:58', 'pace': '10:18', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:04', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:44', 'pace': '11:15', 'speed': 5.3, 'distance': 20.0}]",34735,11718,1131,4613,2778
8,28894,,USA,18797,18797,0,4:43:02,4:43:02,4:39:13,False,10:39,14023,1157,50-54,4:05:37,1149,50.8,10174,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:30', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:52', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:26', 'pace': '10:50', 'speed': 5.5, 'distance': 20.0}]",34735,23017,2245,8507,20228
9,28895,,USA,16683,16683,0,4:34:59,4:34:59,4:30:07,False,10:18,4020,1779,30-39,4:19:31,1773,52.1,8954,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:04', 'pace': '10:48', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:40', 'pace': '10:17', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:28:50', 'pace': '10:27', 'speed': 5.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
10,28896,,DEN,6430,6430,0,3:54:53,3:54:53,0:00:00,False,08:57,5313,2272,30-39,3:54:53,2238,53.9,65,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:58', 'pace': '09:10', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:04', 'pace': '08:47', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:57:25', 'pace': '08:53', 'speed': 6.8, 'distance': 20.0}]",34735,23017,8507,8507,177
11,28897,,USA,26746,26746,0,5:15:37,5:15:37,5:09:57,False,11:49,7896,2198,20-29,5:09:57,2192,43.6,15051,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:25', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:44', 'pace': '11:22', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:00', 'pace': '11:48', 'speed': 5.1, 'distance': 20.0}]",34735,11718,2915,4613,20228
12,28899,,USA,29654,29654,0,5:34:52,5:34:52,5:33:35,False,12:43,9195,3789,30-39,5:20:30,3783,42.2,16862,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:28', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:42', 'pace': '11:40', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:34', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
13,28900,,USA,27804,27804,0,5:22:08,5:22:08,5:16:48,False,12:05,19451,7597,30-39,5:16:48,7563,40.0,15710,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:29', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:03', 'pace': '10:51', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:56:38', 'pace': '11:50', 'speed': 5.1, 'distance': 20.0}]",34735,23017,8507,8507,20228
14,28901,,KOR,18935,18935,0,4:43:36,4:43:36,4:39:51,False,10:40,14116,5713,30-39,4:39:51,5679,45.3,25,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:58', 'pace': '10:08', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:10:42', 'pace': '09:59', 'speed': 6.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:27:09', 'pace': '10:22', 'speed': 5.8, 'distance': 20.0}]",34735,23017,8507,8507,38
15,28902,,USA,7082,7082,0,3:57:39,3:57:39,3:50:59,False,08:48,1257,172,40-44,3:37:55,170,62.1,3543,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:02', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:31', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:02:51', 'pace': '09:09', 'speed': 6.6, 'distance': 20.0}]",34735,11718,1781,4613,20228
16,28905,,ITA,8532,8532,0,4:03:26,4:03:26,0:00:00,False,09:17,6932,1043,20-29,4:03:26,1026,52.1,454,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:19', 'pace': '09:23', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:04', 'pace': '08:47', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:56:25', 'pace': '08:50', 'speed': 6.8, 'distance': 20.0}]",34735,23017,3021,8507,1454
17,28907,,IRL,11721,11721,0,4:16:28,4:16:28,4:13:14,False,09:39,9286,3820,30-39,4:12:13,3786,49.5,106,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:15', 'pace': '10:01', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:47', 'pace': '09:27', 'speed': 6.4, 'distance': 13.1}]",34735,23017,8507,8507,403
